Symbol	BB_001	BB_004	BB_005	MP_001	MP_004	MP_005	SS_001	SS_003	SS_004	SS_005	SS_006	SS_007
RP11-522L3.6	2	0	0	0	0	0	2	0	0	0	0	0
RP11-522L3.7	0	0	3	1	0	0	1	4	0	0	0	4
RP11-522L3.8	5	0	0	0	0	0	0	0	0	0	1	5
RP11-522M21.3	0	0	0	0	0	0	6	0	0	1	0	2
RP11-522N14.2	1	0	3	0	0	0	0	0	0	0	0	0
RP11-523D22.1	0	0	0	0	0	11	9	0	0	0	3	0
RP11-523D22.2	1	0	1	2	0	3	5	1	0	0	0	2
RP11-523H24.3	5	0	4	9	0	1	4	11	0	0	1	7
RP11-523H24.4	0	0	0	0	0	0	0	0	0	0	0	1
RP11-523H24.5	0	0	0	1	7	2	0	0	0	2	1	1
RP11-523O18.1	2	0	0	0	0	0	0	0	0	0	0	0
RP11-524L6.3	0	0	0	0	0	0	0	0	0	1	0	0
RP11-525A16.1	2	0	0	1	0	1	0	3	0	2	9	0
RP11-525A16.4	0	16	0	0	0	0	0	0	0	3	1	0
RP11-525G7.2	9	0	3	0	0	3	2	3	15	1	3	4
RP11-525K18.2	0	0	2	0	0	2	0	2	0	0	2	0
RP11-526D8.7	0	30	0	0	0	0	0	0	0	0	0	0
RP11-526D8.8	0	0	0	0	0	6	0	0	0	0	0	0
RP11-526L22.1	3	1	6	1	3	4	5	6	6	13	8	4
RP11-527B17.2	18	0	2	10	0	2	3	3	15	0	5	6
RP11-527F13.1	2	0	4	0	4	9	0	2	0	5	7	4
RP11-528A10.2	0	0	0	0	0	0	0	0	0	1	0	0
RP11-528D24.3	0	0	0	0	0	0	0	0	0	0	0	2
RP11-528G1.2	0	0	0	0	0	0	1	0	0	0	0	0
RP11-528L24.3	0	0	0	0	0	0	3	0	0	0	0	0
RP11-529A4.11	0	0	2	0	5	0	1	0	0	2	0	0
RP11-529G21.2	6	0	0	0	0	0	0	1	0	0	1	0
RP11-529H2.2	0	0	2	0	0	10	0	0	0	1	0	1
RP11-52B19.1	0	0	0	1	0	0	0	0	0	0	0	0
RP11-52B19.10	4	0	0	0	0	3	0	1	0	0	3	0
RP11-52J3.3	0	0	0	0	0	0	0	0	0	1	0	0
RP11-52L11.1	0	0	0	0	0	0	0	0	23	0	0	0
RP11-52L11.4	0	0	1	0	0	0	0	0	0	0	0	0
RP11-52L11.6	0	0	0	0	0	0	1	0	0	0	0	0
RP11-530A18.1	0	0	0	0	0	0	0	0	0	0	1	3
RP11-531A21.2	0	0	1	3	0	2	7	1	0	3	1	1
RP11-531A21.3	3	0	0	1	0	0	0	7	0	1	0	3
RP11-531A21.4	0	0	0	0	0	0	0	0	0	0	1	2
RP11-531A21.5	5	0	1	6	0	4	0	4	0	7	5	2
RP11-531A24.5	15	0	23	35	10	19	23	24	11	11	20	39
RP11-531E13.2	0	0	0	0	0	0	1	0	0	0	0	1
RP11-531F16.3	21	55	21	10	9	25	9	17	3	16	15	16
RP11-532E4.2	0	0	0	0	0	0	0	0	0	0	0	1
RP11-532F6.2	13	0	23	11	17	42	12	16	0	20	37	31
RP11-533E19.3	43	48	31	29	21	37	25	30	0	37	35	28
RP11-534G20.3	189	56	51	79	53	53	106	186	8	89	96	64
RP11-534L20.4	21	0	14	0	1	3	6	5	0	18	5	12
RP11-535A19.1	3	0	0	0	0	0	0	0	0	0	0	0
RP11-535A19.2	0	0	0	1	0	2	0	0	0	0	2	0
RP11-535K18.2	3	0	4	3	0	0	2	0	0	3	1	2
RP11-535M15.1	0	0	1	0	0	4	3	0	0	1	1	0
RP11-535M15.2	0	0	2	5	0	1	0	2	0	8	2	9
RP11-536C5.7	12	0	18	4	1	18	8	7	0	14	9	13
RP11-536K17.1	0	0	0	0	0	0	0	0	10	0	0	0
RP11-536K7.3	0	0	0	2	11	0	0	0	0	5	2	1
RP11-537H15.4	0	0	0	0	0	0	0	0	0	0	1	0
RP11-537H15.5	2	0	0	1	0	0	1	0	0	0	1	1
RP11-537I16.2	4	0	7	13	0	1	6	11	0	21	20	9
RP11-538D16.3	0	0	0	0	0	0	0	0	0	0	2	0
RP11-538D9.1	6	0	11	7	6	3	10	26	0	0	23	26
RP11-538P18.1	6	0	4	17	0	10	3	4	0	7	8	6
RP11-538P18.2	3	0	1	0	0	0	4	2	0	5	9	3
RP11-539E17.4	2	0	0	0	0	0	1	2	0	2	0	0
RP11-539G18.2	3	0	7	0	0	0	4	5	0	0	0	1
RP11-539I5.1	0	40	0	0	0	0	0	10	0	0	2	0
RP11-539L10.2	181	82	10	44	70	3	93	36	0	20	48	3
RP11-539L10.3	0	0	10	1	0	21	14	0	0	7	6	6
RP11-53B5.1	0	0	0	0	0	0	0	0	0	0	2	0
RP11-53C16.1	0	0	0	0	0	0	0	0	0	1	0	0
RP11-53D15.1	0	0	0	0	0	0	3	0	0	0	0	0
RP11-53I6.1	4	0	6	0	0	1	0	1	0	3	3	2
RP11-53O19.1	0	0	4	13	0	0	3	1	9	0	1	1
RP11-540A21.2	0	0	4	3	0	2	5	0	0	0	1	1
RP11-540A21.3	14	0	21	55	0	10	23	26	0	12	19	18
RP11-540D14.6	0	0	5	0	1	4	3	7	0	20	2	6
RP11-541P9.3	0	0	0	2	0	0	0	0	0	0	0	0
RP11-542B15.1	0	0	0	0	0	1	0	0	0	0	0	0
RP11-542C10.1	0	0	1	0	0	0	0	0	0	0	0	0
RP11-542G14.1	0	3	2	0	0	1	0	0	0	0	3	8
RP11-542K23.7	0	0	0	0	0	0	2	2	0	3	7	5
RP11-542K23.9	0	0	0	0	0	0	0	3	0	0	1	0
RP11-543B16.1	2	1	7	2	0	0	2	2	1	6	2	9
RP11-543B16.2	1	0	0	0	0	0	0	0	0	0	0	0
RP11-543D5.3	0	0	0	1	0	0	0	1	0	0	0	0
RP11-543P15.1	22	0	6	4	4	9	0	11	0	6	10	11
RP11-544A12.5	2	0	0	0	0	0	0	0	0	0	0	2
RP11-544A12.8	0	0	1	0	0	0	0	2	0	1	2	0
RP11-544K18.2	0	0	4	0	0	1	1	3	0	8	2	5
RP11-545E17.3	3	0	22	0	0	3	9	4	0	17	8	19
RP11-545I5.3	12	0	2	4	0	4	7	0	0	1	3	5
RP11-546B8.3	0	0	0	0	0	0	0	0	1	0	0	0
RP11-546B8.5	0	0	2	0	0	0	0	1	0	0	0	0
RP11-546D6.2	49	0	75	63	17	53	89	62	0	58	62	65
RP11-546M4.3	0	0	0	0	0	0	0	0	13	0	0	0
RP11-548B3.3	0	0	0	0	0	0	0	0	0	1	2	2
RP11-548C21.1	0	0	0	0	4	0	0	0	0	0	0	1
RP11-548H18.1	0	0	2	0	0	0	0	0	0	4	0	0
RP11-549J18.1	65	0	27	34	20	22	49	29	15	21	30	36
RP11-549L6.2	22	0	4	2	0	3	0	5	24	11	21	30
RP11-549L6.3	0	0	1	0	0	0	0	0	0	0	0	0
RP11-54A4.2	233	0	17	95	113	29	131	80	49	50	34	27
RP11-54A4.8	1	0	0	0	0	0	4	0	0	0	0	2
RP11-54B9.2	1	0	5	0	0	0	0	0	0	2	3	1
RP11-54C4.1	0	0	4	1	0	0	4	1	0	0	4	5
RP11-54D18.2	0	0	0	0	0	0	5	1	0	0	1	0
RP11-54D18.4	0	0	0	0	0	0	0	0	0	0	0	1
RP11-54F2.1	0	0	0	0	12	0	0	0	0	0	0	0
RP11-54I5.1	21	0	8	8	0	0	13	3	0	0	3	3
RP11-54K16.2	0	57	2	0	0	7	0	7	0	1	5	2
RP11-54O7.11	0	0	0	0	0	0	0	0	0	0	1	4
RP11-550E22.3	11	0	23	9	6	20	3	20	0	23	22	19
RP11-550F7.1	0	1	0	0	0	1	0	1	0	1	0	0
RP11-550I15.1	0	0	0	0	0	0	1	0	0	0	0	0
RP11-550I24.2	2	0	4	0	0	14	0	3	13	8	0	8
RP11-550P23.3	4	0	6	16	8	4	10	1	0	4	0	11
RP11-550P23.4	5	0	0	2	4	7	2	0	0	2	1	5
RP11-551A11.1	0	0	0	1	0	0	0	0	0	0	0	0
RP11-551L14.1	4	0	6	0	5	6	0	4	0	0	0	4
RP11-551L14.4	0	0	2	2	0	2	0	0	0	0	0	0
RP11-551L14.5	9	0	2	5	0	5	21	6	0	1	8	14
RP11-551M15.3	5	0	0	0	0	0	0	0	0	0	0	0
RP11-552D8.1	0	0	0	0	0	0	1	0	0	0	0	0
RP11-552E20.3	0	0	1	0	0	0	0	0	0	0	0	0
RP11-552E20.4	0	0	0	0	0	0	0	0	0	0	1	0
RP11-552M11.4	4	0	14	2	0	13	12	1	0	8	6	15
RP11-553A10.1	0	0	1	1	0	0	4	0	0	0	0	0
RP11-553A10.2	0	0	0	7	0	0	0	0	0	0	1	1
RP11-553A21.3	0	0	0	0	0	0	1	0	0	0	0	0
RP11-553K23.2	0	0	1	0	0	0	0	0	0	0	2	2
RP11-553K8.2	11	0	0	0	0	0	0	0	0	0	0	0
RP11-553K8.3	33	0	0	3	12	0	4	0	0	0	1	0
RP11-553K8.5	5	0	0	0	0	0	0	0	0	0	0	1
RP11-553L6.2	54	0	27	71	25	19	55	33	9	24	17	12
RP11-553L6.3	0	0	0	1	4	0	4	2	0	0	0	0
RP11-553N16.1	0	0	1	1	0	0	0	0	0	1	1	0
RP11-553P9.1	1	3	8	3	1	3	0	0	2	4	9	6
RP11-553P9.2	2	0	0	0	0	0	0	0	0	0	0	0
RP11-554D13.1	0	0	0	0	0	0	0	0	0	3	0	0
RP11-554F20.1	0	0	1	0	0	3	0	0	24	1	0	0
RP11-554I8.1	20	0	56	25	32	51	34	55	10	26	51	129
RP11-554O1.1	0	0	4	0	0	1	1	1	0	1	2	7
RP11-555H23.1	1	0	0	0	0	0	0	0	0	0	1	0
RP11-555K12.1	0	0	2	0	0	2	0	2	0	1	4	3
RP11-555K12.2	0	0	1	0	0	1	0	1	0	0	2	5
RP11-555M1.3	0	0	1	1	0	0	2	0	0	2	1	4
RP11-556K13.1	9	7	22	2	13	15	7	7	15	12	24	9
RP11-556N21.1	0	0	0	0	0	0	2	0	0	0	0	1
RP11-556N4.1	0	0	0	0	0	0	0	7	0	0	0	0
RP11-556O15.1	0	0	0	0	0	0	0	1	0	0	0	0
RP11-556O5.1	17	0	0	3	0	0	2	8	0	1	2	1
RP11-556O5.3	2	0	7	17	0	5	15	0	0	6	4	8
RP11-556O5.4	0	0	0	0	0	1	0	0	0	0	0	0
RP11-556O5.5	45	0	20	24	7	15	13	11	7	5	8	16
RP11-557B23.1	0	0	0	1	0	2	0	0	0	0	2	1
RP11-557C18.3	0	0	0	1	0	0	0	0	0	0	0	0
RP11-557H15.2	0	0	0	0	0	0	0	1	0	0	0	0
RP11-557J10.3	1	1	2	0	0	0	2	0	0	1	1	1
RP11-558F24.4	0	0	1	0	0	0	0	0	0	3	0	2
RP11-558N14.1	0	0	147	3	15	206	0	7	7	68	32	194
RP11-558O12.1	6	0	0	0	0	0	0	4	14	0	0	0
RP11-55L3.2	1	0	0	0	0	0	0	3	0	0	0	0
RP11-560I19.1	0	0	0	0	0	0	0	0	0	0	0	1
RP11-560J1.1	6	0	0	0	0	3	4	3	0	2	1	2
RP11-561B11.1	0	0	0	9	0	0	0	3	0	0	2	1
RP11-561E1.1	0	0	0	0	0	0	0	0	0	0	1	0
RP11-561G1.2	0	0	0	0	0	0	0	0	0	1	0	0
RP11-561I11.2	6	0	0	0	0	0	0	0	0	0	0	0
RP11-561N12.5	8	0	2	1	0	1	3	0	0	2	0	1
RP11-561N12.6	0	0	0	1	0	3	0	0	0	1	0	0
RP11-561O23.8	5	0	0	0	0	0	0	0	0	2	0	1
RP11-561O4.1	4	0	0	0	0	0	0	0	0	0	0	0
RP11-561P12.5	0	0	0	0	0	0	0	0	19	0	0	0
RP11-562A8.1	8	0	4	7	5	0	12	10	15	2	11	6
RP11-562F9.1	5	0	0	0	0	0	0	0	0	0	0	0
RP11-563D10.1	2	0	0	1	0	0	0	7	0	0	3	1
RP11-563N6.6	0	0	0	0	0	0	0	0	0	0	0	1
RP11-563P16.1	0	0	0	0	0	0	0	0	11	0	0	0
RP11-564A8.4	12	4	2	3	0	6	1	1	1	2	3	4
RP11-564C4.5	0	0	1	0	0	3	0	0	0	0	1	0
RP11-564C4.6	0	0	3	0	0	2	0	0	0	0	0	1
RP11-564C4.8	0	0	0	0	0	0	0	3	0	0	0	0
RP11-564D11.3	9	0	16	15	1	9	14	22	0	19	21	25
RP11-565J7.3	2	1	1	1	0	1	3	1	0	3	7	12
RP11-566K11.1	81	30	44	48	65	52	53	78	54	51	39	34
RP11-567G24.1	0	0	1	0	17	0	2	0	0	6	2	1
RP11-567J24.4	19	0	7	33	6	4	3	14	0	7	28	31
RP11-567M21.3	0	0	0	0	0	1	1	0	0	0	0	2
RP11-567N4.2	0	0	0	0	0	0	0	0	0	0	1	0
RP11-567O18.1	7	0	16	24	2	6	7	7	0	8	6	8
RP11-568K15.1	4	0	0	0	0	0	0	6	0	4	1	0
RP11-569A11.1	7	0	2	1	0	1	0	4	0	0	0	3
RP11-569A11.2	0	0	0	2	0	2	0	0	0	0	0	0
RP11-569D9.3	0	0	0	0	0	0	0	5	0	0	1	0
RP11-569G13.2	0	0	0	0	0	0	0	0	0	1	0	0
RP11-569G9.7	0	0	0	0	0	3	7	0	0	1	3	7
RP11-569H14.1	0	0	2	1	2	0	1	0	0	0	1	1
RP11-56A21.4	0	0	0	1	0	1	0	0	0	0	0	0
RP11-56D16.2	0	0	2	0	0	0	2	0	0	1	1	1
RP11-56F10.3	7	0	3	0	0	1	0	0	0	0	1	1
RP11-56M3.1	0	76	10	6	8	6	6	1	0	13	7	8
RP11-56N19.5	0	0	0	0	0	4	0	0	0	0	0	0
RP11-56P9.4	0	0	0	0	0	0	0	0	12	0	0	0
RP11-570G20.1	1	0	3	0	0	2	0	1	0	6	3	1
RP11-571E6.3	0	0	0	0	0	1	0	0	0	0	0	0
RP11-571E6.4	0	0	0	0	0	0	0	0	0	0	0	2
RP11-571F15.2	19	84	20	31	8	33	27	10	0	24	20	22
RP11-571F15.3	0	0	0	0	8	0	1	0	0	0	0	0
RP11-571M6.1	0	0	0	0	0	0	0	1	0	0	0	0
RP11-572H4.2	0	0	0	0	0	0	0	0	0	1	0	0
RP11-572M11.4	2	0	10	0	0	10	8	2	0	6	9	13
RP11-572P18.1	1	2	20	8	2	6	7	16	3	15	16	20
RP11-573D15.2	2	0	2	3	9	11	0	0	10	10	2	1
RP11-573D15.6	0	0	0	0	4	1	0	0	0	0	0	0
RP11-573D15.8	0	0	0	0	0	4	6	0	0	1	0	0
RP11-573E11.2	5	0	0	0	0	2	0	0	0	0	1	0
RP11-574F21.2	3	0	3	2	9	0	2	1	0	10	19	7
RP11-574H13.2	0	0	0	2	0	0	0	0	0	0	1	0
RP11-574K11.16	56	0	99	51	78	123	22	50	11	85	65	106
RP11-574K11.18	4	0	6	1	5	1	5	8	0	4	2	5
RP11-574K11.20	24	0	60	18	74	59	26	35	9	73	57	67
RP11-574K11.5	0	0	0	0	0	1	0	0	0	0	1	4
RP11-575F12.2	0	0	1	0	0	0	0	0	0	0	0	0
RP11-576D8.2	0	0	0	0	0	0	0	0	0	0	0	1
RP11-576D8.4	0	0	0	2	0	3	0	4	0	0	1	2
RP11-576I22.2	0	0	0	0	0	0	0	0	0	0	0	1
RP11-576N17.5	3	0	1	0	0	1	0	2	0	2	1	3
RP11-577H5.1	3	0	1	0	0	3	0	0	0	0	3	0
RP11-577H5.2	20	0	24	7	17	10	12	17	0	11	16	17
RP11-578F5.1	3	2	5	3	1	0	1	3	0	3	4	2
RP11-57A19.2	0	0	3	0	0	4	0	1	0	0	1	1
RP11-57A19.3	6	0	2	0	9	0	0	0	0	3	1	1
RP11-57C13.3	0	1	0	0	0	0	0	0	0	0	0	0
RP11-57C13.5	0	0	1	0	0	0	0	0	0	0	0	0
RP11-57C19.2	0	0	3	0	0	2	0	0	0	0	4	0
RP11-57H12.3	0	0	0	0	0	0	0	0	10	0	0	0
RP11-57H14.2	2	0	0	0	2	4	0	2	0	3	0	2
RP11-57H14.3	0	0	2	0	31	6	0	0	0	4	2	4
RP11-57K17.1	77	41	148	66	12	147	47	45	0	92	97	159
RP11-582E3.4	0	0	1	5	0	1	0	3	9	2	2	3
RP11-582J16.4	9	0	0	0	0	0	0	1	0	1	1	2
RP11-582J16.5	56	31	66	46	44	79	24	58	7	76	84	89
RP11-584P21.2	9	0	8	9	1	5	3	8	0	1	9	15
RP11-585F1.6	0	0	0	0	0	0	4	0	0	6	0	1
RP11-586D19.1	0	0	0	0	7	0	0	0	0	1	1	0
RP11-586D19.2	0	0	0	5	0	0	9	2	0	2	1	0
RP11-587D21.1	1	0	7	1	1	3	2	2	1	2	3	9
RP11-589B3.6	1	0	0	0	0	5	0	0	0	2	4	2
RP11-589C21.2	0	0	0	0	0	0	0	0	0	0	0	1
RP11-589F5.3	0	0	2	0	0	0	0	0	0	0	0	0
RP11-589F5.4	3	0	8	6	7	0	5	3	0	2	5	8
RP11-58A12.3	0	0	0	0	0	0	0	0	0	0	1	0
RP11-58B17.1	303	123	324	313	233	180	170	245	108	344	348	427
RP11-58D2.1	0	0	3	0	0	1	0	0	0	1	0	0
RP11-58H15.1	0	0	1	1	0	0	0	0	0	1	1	0
RP11-58H15.4	3	0	0	0	0	1	0	4	0	5	1	2
RP11-592B15.3	4	0	0	1	0	0	1	2	0	0	1	7
RP11-592B15.4	15	0	9	18	8	23	32	18	0	19	34	43
RP11-592N21.1	4	0	12	2	0	2	0	7	17	3	3	9
RP11-592O2.1	0	0	2	0	2	0	4	0	10	1	2	2
RP11-594N15.2	0	0	6	0	0	5	0	0	0	0	0	1
RP11-597D13.7	0	0	0	0	0	0	2	1	0	0	0	0
RP11-597D13.9	0	0	0	0	0	0	14	1	0	0	1	1
RP11-598F17.1	1	76	1	2	0	1	1	2	1	0	3	0
RP11-598G2.1	0	0	0	0	9	0	0	0	0	0	0	0
RP11-598P12.1	2	0	0	1	0	0	0	0	0	1	0	1
RP11-599J14.2	4	0	2	13	0	0	0	5	0	0	0	2
RP11-59D5__B.2	0	0	0	0	0	0	0	0	0	0	0	1
RP11-59H1.3	0	0	2	2	0	9	2	0	9	7	5	1
RP11-59N23.3	0	0	0	2	0	0	0	0	0	0	0	0
RP11-59O6.3	4	0	0	0	0	0	0	3	0	0	0	0
RP11-5A11.1	0	0	0	0	0	0	0	0	14	0	0	0
RP11-5K16.2	0	0	0	0	0	0	6	1	0	1	0	1
RP11-5L12.1	4	0	6	0	0	11	0	1	0	6	3	8
RP11-5N11.2	0	0	0	3	0	0	0	0	0	0	0	0
RP11-5N23.2	215	103	361	190	74	291	162	351	89	217	270	426
RP11-5O17.2	0	0	1	0	2	9	2	0	0	5	1	2
RP11-5P18.1	0	0	0	0	0	0	0	0	0	0	0	1
RP11-600F24.1	0	0	3	2	1	0	0	1	0	1	1	2
RP11-600F24.2	0	0	0	0	0	1	0	0	0	1	0	1
RP11-600P18.4	3	40	1	0	0	0	0	0	34	0	2	2
RP11-605F14.3	0	0	0	0	0	1	0	0	0	1	0	0
RP11-609K12.1	0	0	0	0	0	0	0	0	0	0	1	0
RP11-60A8.1	0	0	0	0	1	1	0	0	0	0	0	0
RP11-60I3.4	0	0	0	0	0	0	0	0	0	0	0	1
RP11-60I3.5	9	0	3	6	0	1	1	0	0	11	4	5
RP11-610P16.1	6	0	0	0	0	0	0	0	0	0	3	3
RP11-611D20.2	0	0	5	4	3	8	1	1	0	4	2	2
RP11-611O2.1	0	0	7	3	11	21	4	18	0	7	6	10
RP11-611O2.2	1	0	0	0	0	0	0	0	0	0	0	0
RP11-612B6.2	4	0	6	6	0	1	8	15	0	13	7	10
RP11-613C6.2	2	0	3	0	0	0	0	2	0	3	2	0
RP11-613C6.4	15	0	14	10	4	26	13	18	26	9	14	20
RP11-613D13.2	65	0	27	17	0	31	37	39	15	71	25	35
RP11-613D13.4	2	0	0	0	0	0	0	2	0	1	2	6
RP11-613E4.3	23	0	9	0	0	0	0	0	0	0	0	0
RP11-613F22.5	5	0	7	0	7	14	7	15	11	7	12	7
RP11-613F22.6	32	0	17	8	1	10	8	16	0	18	15	22
RP11-613F22.8	12	0	13	3	9	9	4	3	8	5	5	9
RP11-613F7.1	0	0	0	0	0	0	0	0	0	0	0	1
RP11-613H2.2	0	1	0	0	0	1	3	2	0	0	1	0
RP11-613M10.6	47	0	6	36	19	13	47	39	44	38	58	25
RP11-613M10.8	0	0	2	1	0	0	0	5	0	0	2	0
RP11-613M5.1	0	0	2	0	0	0	0	0	0	0	0	1
RP11-613M5.2	0	1	0	0	0	0	2	0	1	1	2	2
RP11-616K22.1	13	0	3	10	0	18	20	11	0	9	14	6
RP11-617D20.1	0	21	36	6	18	35	0	7	17	41	28	88
RP11-618K13.2	3	0	6	3	8	16	8	0	0	6	3	5
RP11-61I13.2	0	0	0	1	0	0	4	0	0	0	0	1
RP11-61I13.3	0	0	3	0	0	0	1	0	0	0	0	0
RP11-61L14.6	9	0	0	11	0	7	0	0	38	14	3	2
RP11-61L23.2	107	77	94	79	94	148	78	243	29	173	245	208
RP11-61N20.1	0	0	0	0	0	0	0	0	24	0	0	0
RP11-61N20.3	0	0	0	0	1	0	0	0	0	0	0	1
RP11-621K7.1	0	0	1	0	0	2	0	0	0	1	2	3
RP11-622K12.1	58	0	59	38	14	29	53	38	29	35	127	109
RP11-622O11.1	0	0	0	0	0	0	0	0	12	0	0	1
RP11-622O11.2	219	354	787	168	183	898	145	310	110	498	696	1614
RP11-622P13.2	0	0	0	0	7	0	0	0	0	0	1	0
RP11-624C23.1	10	0	0	3	0	0	0	3	0	0	0	7
RP11-624G17.1	0	0	0	0	0	0	0	0	0	0	1	0
RP11-624G17.3	0	23	1	1	3	16	2	0	0	5	4	3
RP11-624L12.1	0	0	3	0	0	0	0	3	0	1	2	1
RP11-624M8.1	7	0	0	1	0	0	1	0	0	0	0	1
RP11-627G23.1	0	0	1	0	23	0	3	0	18	2	0	0
RP11-627H22.1	0	0	0	0	0	0	0	0	12	0	0	0
RP11-627H22.4	0	0	0	0	0	0	0	0	2	0	0	0
RP11-627K11.1	3	1	7	6	1	8	10	4	17	10	7	11
RP11-62E14.2	1	0	6	0	0	0	0	2	0	0	3	4
RP11-62H7.2	78	0	4	57	38	18	51	85	0	12	22	11
RP11-630D6.5	0	0	1	0	0	0	2	4	0	0	0	0
RP11-630I5.1	0	0	1	0	1	0	0	1	1	1	0	3
RP11-631M6.1	0	0	1	0	0	0	1	0	0	0	1	2
RP11-631M6.2	41	30	3	11	3	11	4	3	15	3	9	18
RP11-631M6.3	108	133	14	63	13	19	17	15	14	35	36	46
RP11-632C17__A.1	5	0	9	1	0	6	1	2	0	5	12	9
RP11-632K20.1	0	0	0	5	0	0	1	0	0	0	0	2
RP11-632K20.2	14	1	20	9	11	23	2	14	0	19	8	21
RP11-632K21.3	0	0	0	0	0	1	0	0	0	0	1	0
RP11-632K5.5	0	0	0	9	0	1	1	0	0	3	1	0
RP11-635I10.1	0	0	0	0	0	1	0	0	0	0	0	0
RP11-637A17.1	7	0	1	0	0	4	2	4	0	1	2	4
RP11-637A17.2	20	0	6	5	7	0	14	18	0	1	6	5
RP11-637B23.1	0	0	1	0	0	0	0	0	0	0	0	0
RP11-637O19.2	0	0	1	0	0	5	0	0	0	5	1	1
RP11-638F5.1	0	0	1	0	0	0	0	0	0	0	0	0
RP11-63A11.1	0	0	0	0	0	0	0	1	0	0	0	0
RP11-63G10.2	0	0	0	0	0	0	0	5	0	0	0	0
RP11-640A1.1	0	0	0	0	0	0	0	0	0	0	0	1
RP11-640B6.1	26	0	6	18	33	17	5	2	15	17	14	2
RP11-640N11.2	0	0	0	0	8	0	0	2	0	0	0	1
RP11-641C17.1	0	0	2	2	0	1	0	7	0	0	2	1
RP11-641C17.2	0	0	2	0	0	3	0	0	0	0	0	1
RP11-641C17.3	0	0	0	0	0	0	0	0	0	4	2	0
RP11-641D5.1	2	0	1	1	0	0	0	0	1	0	2	1
RP11-642E20.4	0	0	2	2	0	0	2	3	0	5	1	0
RP11-642N14.1	0	0	0	1	1	0	0	0	0	0	1	2
RP11-644A7.1	0	0	0	0	0	0	0	0	1	0	0	0
RP11-644C3.1	0	0	0	0	0	0	1	0	0	0	1	0
RP11-644K8.1	0	0	0	0	0	0	0	0	0	5	0	2
RP11-645C24.1	396	1	130	408	174	191	385	270	37	192	165	271
RP11-645C24.2	20	1	2	28	1	0	37	34	17	27	34	25
RP11-645E10.1	3	0	17	10	17	21	2	30	0	19	29	24
RP11-646J21.5	3	0	0	3	0	0	8	3	0	0	0	0
RP11-646J21.6	0	0	0	0	0	0	2	0	0	0	0	0
RP11-648L3.2	0	0	0	0	0	0	0	0	0	0	1	0
RP11-648O15.1	1	0	0	0	0	0	0	0	0	0	1	0
RP11-649G15.2	8	0	0	3	0	8	0	0	0	1	1	1
RP11-64B16.2	0	0	0	0	0	0	0	0	0	0	1	0
RP11-64D24.4	0	0	0	0	2	0	0	0	10	0	0	0
RP11-64I17.1	0	0	0	0	0	0	0	0	1	0	0	0
RP11-64K12.1	1	0	1	0	0	0	0	0	0	1	3	2
RP11-64K7.1	0	0	0	0	0	0	0	0	0	0	0	1
RP11-64P14.7	0	0	0	0	0	0	0	0	0	0	0	2
RP11-651P23.2	0	0	0	0	0	0	0	0	0	6	0	0
RP11-651P23.4	2	0	4	0	1	1	1	0	0	0	4	1
RP11-651P23.5	0	0	0	0	0	0	0	1	0	0	0	0
RP11-651P23.6	0	0	1	1	0	0	0	5	0	0	0	1
RP11-654C22.2	0	0	0	0	0	0	0	0	0	0	0	1
RP11-655C2.3	18	0	13	8	0	13	5	4	0	9	12	16
RP11-655M14.13	5	0	1	4	0	2	1	0	0	2	1	2
RP11-655M14.4	0	0	3	0	0	1	0	0	0	0	0	0
RP11-656D10.3	0	0	1	2	0	4	7	2	14	0	0	5
RP11-656E20.4	0	0	0	0	0	0	0	0	0	0	1	0
RP11-656E20.5	0	0	1	0	0	0	1	0	0	0	0	0
RP11-657K20.2	0	0	0	0	0	0	0	0	10	0	0	0
RP11-659E9.2	0	0	0	0	0	0	0	0	0	1	0	0
RP11-659G9.3	0	0	3	3	0	5	0	0	0	0	4	4
RP11-659P15.1	0	0	0	0	0	1	0	0	0	0	0	0
RP11-65D17.1	0	0	1	0	0	0	0	0	0	0	0	0
RP11-65D24.1	0	0	0	0	0	2	1	0	0	0	0	0
RP11-65D24.2	0	0	0	0	0	6	0	0	0	0	0	0
RP11-65F13.1	1	1	3	8	4	7	8	7	0	4	11	17
RP11-65F13.2	0	0	0	0	0	0	2	0	0	0	0	0
RP11-65J3.1	0	0	0	0	0	1	0	0	0	0	0	2
RP11-65J3.2	0	0	1	0	0	0	2	0	0	0	0	0
RP11-65J3.6	0	0	1	0	0	2	0	0	0	0	0	0
RP11-65M17.1	0	0	0	0	0	0	0	0	0	0	7	0
RP11-65M17.3	0	0	0	0	0	0	0	1	0	0	3	4
RP11-65N13.4	4	0	2	7	0	3	2	1	0	3	9	14
RP11-65N13.6	1	0	4	0	0	0	3	0	0	2	5	1
RP11-65N13.7	0	0	10	3	10	3	10	12	0	3	3	11
RP11-65N13.8	1	0	0	2	0	1	0	0	0	0	1	2
RP11-660I20.4	0	0	0	0	0	0	0	0	0	0	0	1
RP11-660L16.2	24	36	49	32	8	17	27	44	17	47	69	76
RP11-661A12.12	11	0	11	0	0	0	1	2	0	3	1	3
RP11-661A12.4	0	0	1	0	0	0	0	0	0	0	1	0
RP11-661A12.5	0	0	0	5	5	14	0	7	0	0	3	2
RP11-661A12.7	0	0	0	0	0	0	0	4	0	2	1	0
RP11-661I21.2	0	0	0	0	0	1	0	0	0	1	1	0
